1094.89 593.87 1094.88507146 573.8700006 -0.000246426811237 574.139809637 -0.0121755332744 732.323511312 -0.146317923016 976.474814637
1094.9 634.45 1098.50527441 614.777633686 0.183265925177 413.459048259 -0.0121755332744 732.323511312 -0.146317923016 976.474814637
1087.65 674.01 1095.3348028 655.545336291 0.416189697465 199.678276089 -0.0121755332744 732.323511312 -0.146317923016 976.474814637
1072.38 710.7 1084.19933109 694.566078823 0.732576474298 -99.6928445847 -0.0121755332744 732.323511312 -0.146317923016 976.474814637
1049.15 742.41 1064.65071975 729.771658055 1.22648364958 -576.005042232 -0.0121755332744 732.323511312 -0.146317923016 976.474814637
1018.77 767.18 1036.95812849 758.861828215 2.18655360388 -1508.50270471 -0.0121755332744 732.323511312 1.45813865531 -368.162974503
982.67 783.69 1002.26868455 779.703577549 4.91635916359 -4147.80925411 -0.0121755332744 732.323511312 -0.184240032952 941.239979213
942.7 791.82 962.693134317 791.295996003 38.1545454545 -35939.8229561 0.0847967952117 701.382338926 -0.184240032952 941.239979213
900.73 792.92 920.664233808 794.540593256 -12.3005780347 12119.2428449 0.0847967952117 701.382338926 -0.0432178058264 838.102931667
858.17 789.46 878.019494411 791.908994003 -8.1051625239 7908.39969536 0.0847967952117 701.382338926 -0.0432178058264 838.102931667
815.78 784.23 835.651779247 786.491059386 -8.78870292887 8130.78629917 0.0847967952117 701.382338926 -0.0432178058264 838.102931667
773.77 779.45 793.710722583 780.98869518 -12.9595015576 11067.0840408 0.0847967952117 701.382338926 -0.0432178058264 838.102931667
732.17 776.24 752.157300279 776.952620214 -28.0476190476 21873.1740423 0.0847967952117 701.382338926 -0.0432178058264 838.102931667
690.94 774.77 710.939866218 774.8431524 -273.4 195145.802576 0.0847967952117 701.382338926 -0.0432178058264 838.102931667
649.93 774.62 669.927926498 774.332014239 69.4406779661 -45745.9173902 0.0847967952117 701.382338926 -0.0432178058264 838.102931667
608.96 775.21 628.956374639 774.829209663 52.5128205128 -32253.4440022 0.0847967952117 701.382338926 -0.0432178058264 838.102931667
568.0 775.99 587.99746364 775.671491023 62.7846153846 -36141.5231107 0.0847967952117 701.382338926 -0.0432178058264 838.102931667
527.19 776.64 547.188936228 776.433724135 96.9523809524 -52274.836474 0.0847967952117 701.382338926 -0.0432178058264 838.102931667
486.47 777.06 506.469500939 776.918712417 141.551724138 -70914.7123688 0.415805211837 639.786244096 -0.424355171049 958.34289786
445.42 777.35 465.419773354 777.254785654 210.05 -96984.1686075 0.415805211837 639.786244096 0.3528159909 747.612273904
403.41 777.55 423.409980674 777.577803495 -719.333333334 305350.490569 0.415805211837 639.786244096 0.3528159909 747.612273904
360.25 777.49 380.245613601 777.908851651 -47.7391304348 18930.5037966 -3.87489072496 1150.29275237 0.3528159909 747.612273904
316.33 776.57 336.283778597 777.928940654 -14.6833333333 5715.69575639 -3.87489072496 1150.29275237 0.3528159909 747.612273904
272.28 773.57 292.037423307 776.675515137 -6.36204379562 2634.63039218 -2.68664070178 915.634886674 -5.01023107223 883.590821955
228.7 766.72 247.854908152 772.472346798 -3.32992930086 1597.81166782 -2.68664070178 915.634886674 -5.01023107223 883.590821955
186.31 753.99 204.087173301 763.153629709 -1.93997071742 1159.07676971 -2.68664070178 915.634886674 -5.01023107223 883.590821955
146.56 733.5 161.743578182 746.517640094 -1.16638484951 935.17289919 -2.68664070178 915.634886674 -5.01023107223 883.590821955
112.07 703.93 123.109825189 720.606997925 -0.661979166667 802.103137412 -2.68664070178 915.634886674 -5.01023107223 883.590821955
86.65 665.53 92.0934185112 684.774978434 -0.282848771693 710.823488741 -2.68664070178 915.634886674 -5.0572994402 887.4774633
74.1 621.16 73.4544665687 641.14957945 0.0322934973638 638.777477828 -2.68664070178 915.634886674 -5.0572994402 887.4774633
75.57 575.64 70.3163098984 594.937635615 0.27224527432 575.794352537 -2.68664070178 915.634886674 -5.0572994402 887.4774633
87.38 532.26 80.2619551055 550.950463795 0.380838323353 520.383635384 -1.49690879924 651.372062644 -8.9739075139 1313.59944606
103.28 490.51 95.8521864729 509.079533818 0.4 470.738659229 -1.49690879924 651.372062644 -8.9739075139 1313.59944606
119.98 448.76 111.986351175 467.09307335 0.436023391813 418.264404674 -1.60023831036 676.872768735 -8.9739075139 1313.59944606
138.62 406.01 129.778667718 423.949644464 0.492837653479 359.989830394 -1.40508040739 623.895629908 -8.9739075139 1313.59944606
